Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Ken Charles,0.12158434894162924,0.49425377292257466,0.28070560243316645,0.3328822130225814,0.18975482958427947,0.45680148072065596,0.4890842378300424,0.8533601514716571,0.6192371328728639,0.1580617192264166
Ken Norman,0.5717325198903576,0.7587500413148485,0.436868586287275,0.6898202029632164,0.6568338267240572,0.46658549124961946,0.6286630448399992,0.4352774225180456,0.49589170663916493,0.5105380747493345
Kendall Gill,0.5612234810849672,0.6229225124689757,0.2653078067509129,0.5090928363694694,0.4535315028529473,0.6770906602728721,0.5360980211853642,0.889020459698863,0.6701330240927611,0.7056423048424458
Kendrick Perkins,0.12158434894162924,0.1733108155608443,0.717618363644591,0.7953974814689245,0.8760445596716582,0.934168464825345,0.861292289001761,0.19083175794772414,0.24534727952671453,0.28226888751278845
Kenneth Faried,0.3094180038769069,0.7652040893250702,0.9079451262161681,0.9596508952847955,0.9071935324758984,0.7369337967581941,0.7792216428040515,0.5299705650420392,0.22270648384732727,0.32770001887979167
Kenny Anderson,0.6439185696809505,0.39247037533026086,0.31984697183550775,0.3505531407356626,0.3290115671752749,0.2955212812518875,0.22449907777498612,0.8770508621779046,0.9267732903700903,0.9250373656873716
Kenny Carr,0.30996517428131914,0.7383450207715235,0.7767706443655885,0.8182493357719767,0.9102431758421248,0.41776682719004166,0.5229287339507314,0.44826988807644097,0.2600890551463511,0.27273669212007096
Kenny Gattison,0.2798458441464495,0.5857522760965993,0.8139593308641278,0.7267994509370544,0.7384931677735818,0.6320562906130535,0.7169558083663412,0.47837872147164623,0.20100096348244303,0.33826244058780847
Kenny Sears,0.12158434894162924,0.6487049820545643,0.7866087141061503,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Kenny Smith,0.7001180719418285,0.371329304450538,0.8804581120061198,0.15271030561130355,0.18603507251203444,0.07511227426713164,0.15784007420261986,0.5964503000002173,0.8596985347968955,0.8578455168020149
Kenny Thomas,0.4544433413425688,0.4247219874425157,0.43274547068284025,0.8261827443112244,0.809874904239777,0.7339206002783627,0.5557978652540674,0.5729652876380896,0.41530811438697557,0.41140762191848945
Kenny Walker,0.38551218267898124,0.4415319745396615,0.6629752381919302,0.7868728739930325,0.5711474678323423,0.5857924214294228,0.7151298364376575,0.38532622818139767,0.12458500644189036,0.359940135244082
Kent Bazemore,0.8271352901217057,0.18072508392116798,0.5217875446576992,0.20971549986646057,0.6002132751707231,0.7507833192591571,0.6712367736072581,0.8277706799937452,0.5701932415999218,0.5316313417399382
Kent Benson,0.3594199806318494,0.6440890612925254,0.6203351725337161,0.7101076844308994,0.7811874283122757,0.8556023532223498,0.7302434902620815,0.6496472381218534,0.4572879491051628,0.5082122974774698
Kentavious Caldwell-Pope,0.8605853638126311,0.1400500537928342,0.3917758517544567,0.28442272361527116,0.3358946317978757,0.41832756528712023,0.33001604889569125,0.7375587623554836,0.3138389066778716,0.67448398277665
Kenyon Martin,0.456160713695994,0.6541541781668233,0.42474681134547954,0.6070569196078204,0.8001326364948448,0.8975464136477397,0.7937095636676884,0.7464797952698558,0.4699835410889389,0.48150189142503486
Keon Clark,0.28093987433360984,0.5316513488233597,0.5838129266815448,0.7709197119050462,0.8326476439344899,0.8947602960810677,0.9099202080782794,0.33261409440130596,0.2169928763945897,0.3026647461606149
Kermit Washington,0.12158434894162924,0.4739372277500461,0.859256694055318,0.940029141003199,0.8944376235198357,0.7978511230465767,0.7469828500333897,0.4840327502854585,0.24591767475871307,0.2839641779492985
Kerry Kittles,0.7872775678988855,0.3357369390916714,0.5409469922208301,0.3889195683569653,0.4226345439884342,0.649888668721929,0.5309645004835628,0.8783643647573536,0.5736525276870849,0.7971809123470286
Kevin Duckworth,0.33080287276704784,0.7461941354954149,0.4263970561619622,0.7455098470346136,0.6969938392769204,0.24820099979921384,0.5638916642884828,0.22482074398307544,0.13236961937039668,0.22383885943625625
Kevin Durant,0.8421556867469955,0.8221616712810617,0.9709044496781742,0.3025411288169183,0.7669028892817724,0.6676439099409759,0.7308204735561479,0.5771358953700453,0.7122986304147187,0.5196376059927138
Kevin Edwards,0.5647729989210417,0.6234875340005712,0.18231699225434747,0.42277500028742054,0.3093259905678265,0.47405447168381043,0.4554932879260512,0.902852578994828,0.6737777513505849,0.6102709961278884
Kevin Gamble,0.6074200558076978,0.5833901078544044,0.770222569961622,0.34926168716184697,0.29588890612683943,0.33421967760890203,0.4362055808538821,0.5695462676269613,0.5667332845848374,0.8245174858308352
Kevin Garnett,0.4700557982006969,0.8384958357909711,0.744715501189423,0.6713133261977458,0.9539252052759822,0.955392727004753,0.8064554917040994,0.7282582046133477,0.7284640463003885,0.7032102735015552
Kevin Grevey,0.5514970148097654,0.743777227853675,0.28885575823073084,0.45639685546729725,0.22216656762259798,0.2300056478136961,0.2879804396198687,0.3466384765344198,0.5150440717991016,0.6022199499283892
Kevin Johnson,0.5170906701455403,0.6904843467933346,0.9234942491145403,0.27448681529939545,0.30630927595908286,0.25191703305528274,0.31434742109494423,0.7906861032042338,0.9577935656952511,0.9233848402066841
Kevin Kunnert,0.12158434894162924,0.6613675296302746,0.3112244808846173,0.9352710735865182,0.9139017031421921,0.692203820068302,0.7907880260479434,0.2416370160369872,0.35597875372115945,0.18554747437928604
Kevin Loughery,0.12158434894162924,0.8235653920543826,0.15115218692825128,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.626814230415524,0.07087876844130853
Kevin Love,0.8351306498621097,0.4703904101947255,0.8653250470089306,0.8651602787432393,0.9753807039039176,0.5933265067401243,0.5679376319463744,0.3004940990904873,0.538812810583428,0.5148996801267899
Kevin Martin,0.865351257651419,0.3485044062574584,0.9217150165698077,0.2542938200765503,0.4156004190968897,0.058968471408420195,0.21938313764286207,0.522849190343008,0.468717141495899,0.49750617509179806
Kevin McHale*,0.4158138010716391,0.9002032923316967,0.9641393582784632,0.7842264032237102,0.7095339528395037,0.6517403814273022,0.816296563405538,0.1559857717208704,0.32187300798732005,0.3757345915576952
Kevin Ollie,0.39216270202746756,0.10441839491315116,0.3024263770539392,0.18595478164891144,0.40460536363181954,0.22754808979199462,0.1622937420690903,0.6559759817478827,0.8009624153658441,0.9450922733166136
Kevin Porter,0.2880769956169007,0.675396125168641,0.5067562481025458,0.21204521534040477,0.15528210523892683,0.08237773268477763,0.18521703997964387,0.7219615638417357,0.9563279645145363,0.6678408640425475
Kevin Restani,0.37834298600966587,0.5219799939003165,0.25334799205126346,0.7087229912897094,0.6396328975564496,0.36454523939749234,0.38795669640704694,0.24983777941237434,0.3897467443595113,0.35138123759570555
Kevin Seraphin,0.12158434894162924,0.7162461953637632,0.41024020352027724,0.7548816241824493,0.7043278249290895,0.619238765238195,0.852264694792778,0.17569900285850404,0.21301017836061464,0.2410279441268115
Kevin Stacom,0.3077771460073094,0.6660725253206744,0.08085074904421924,0.46564731906833795,0.2329657958266762,0.10816031682188076,0.15160258959896414,0.34192837642694485,0.667031987809524,0.31902325407879945
Kevin Willis,0.40275456915794416,0.7467863424238694,0.5107474456355737,0.9155485427040045,0.909576519898783,0.34856531434079846,0.6160627882921339,0.38762348611951686,0.16306126356258616,0.22884175628427034
Keyon Dooling,0.716224441312999,0.16535671842935976,0.4751663070357775,0.13558660413118334,0.22160945984133582,0.11001225808370683,0.277388770263717,0.6247391915094985,0.7223771915567372,0.773461783844821
Khalid Reeves,0.8023195449010625,0.10269692445112105,0.5426600325757008,0.354635576549794,0.28445536804370314,0.10560099556823699,0.2924531414276451,0.7301343922393985,0.8222404860774111,0.7632800932091321
Khris Middleton,0.8378337398712884,0.2936434823211581,0.8156643306829074,0.25372740893172724,0.5285155648066356,0.2686854055506167,0.3805596764152215,0.8130066406773158,0.6255874793914596,0.6836359686560743
Kiki Vandeweghe,0.5495686533123944,0.9264131566940291,0.942710856362303,0.445511741854969,0.2896701921032533,0.03841057547440369,0.35251120325698465,0.2184337271943434,0.4358482344857097,0.5693676887468948
Kim Hughes,0.12158434894162924,0.06686301729874901,0.07362008219054816,0.830964675484493,0.787602108659108,0.9763953596240256,0.8446168026092598,0.8830362333353151,0.2686858746673859,0.28934557731153154
Kirk Hinrich,0.8016883447056528,0.11411642048829128,0.46086958127908056,0.14686816863617974,0.3803746507767145,0.4026484088640835,0.4144800283704628,0.6840921341360616,0.8323715529330121,0.8757926117753898
Klay Thompson,0.9762869137813608,0.3759081052964804,0.8868184039217823,0.17412514746409746,0.37513956705620816,0.17782370192551877,0.6016653975707513,0.4570285576856142,0.49054185287325797,0.5576864926653684
Kobe Bryant,0.761541894521208,0.8355444386049142,0.7809888752514159,0.41147893451491474,0.5451768041092843,0.3469083959304523,0.5194894093057273,0.7690999197087015,0.8197791973520792,0.6622845472171774
Kosta Koufos,0.12158434894162924,0.5871138904050881,0.7466697037175447,0.9304949353922427,0.8798281130363677,0.7397942558952447,0.861915187555389,0.3727003769315014,0.0981985125238238,0.25827935509338595
Kris Humphries,0.504142364908996,0.47733790844743634,0.44820666114117413,0.8875494777632328,0.9329634564556062,0.6284693166446217,0.7703508161161159,0.3651207422588817,0.2060495692424191,0.3481818266616401
Kurt Nimphius,0.28752985261371905,0.4109116874850604,0.5832181329741436,0.7242976234637933,0.6536898658188555,0.7100401652537391,0.8226953333850523,0.19299679101344608,0.22784955689894043,0.47680743395002184
Kurt Rambis,0.12158434894162924,0.2214557931739847,0.8882451220542489,0.9011465477678535,0.8831305800432983,0.9196263910220973,0.6495709631836458,0.8197039299651129,0.27882391118451094,0.43218897464490247
Kurt Thomas,0.3412212127405937,0.4710324266311858,0.5037600910911255,0.7294484338733932,0.9126263821342696,0.889526048106092,0.7550251778526836,0.4892051722687107,0.27822461183428726,0.4696742242288424
Kwame Brown,0.2634455902769046,0.253492033171553,0.5420602205301401,0.790576243229842,0.8244336805483475,0.7118301280346402,0.7333980364846727,0.4000692188240823,0.22899094428848757,0.30859319046466116
Kyle Korver,0.9564362471768988,0.02569715154555282,0.9650775860071128,0.14865201712632584,0.5132621186199511,0.37118937879838104,0.5470445456742623,0.43358842407996917,0.46422175307546515,0.6861196122138321
Kyle Lowry,0.8496217862454746,0.16771718254200452,0.8313689536886062,0.36186035437682645,0.5197731599097811,0.4773873641854036,0.41900835250077906,0.8337415709829057,0.8965982456105764,0.8765216057418262
Kyle Macy,0.5785618180392266,0.4652452759639166,0.8375044274277476,0.306497204109295,0.23126473040744133,0.33877788678980375,0.17626013941599697,0.7778840073233446,0.7638136240330624,0.936532352418155
Kyle Singler,0.7912358056245218,0.039037397939239694,0.5495308264185622,0.45521564349604043,0.4301186115131977,0.33196469150576463,0.5627476654532519,0.4318376412188745,0.16549055131231225,0.48090251842835247
Kyrie Irving,0.8886570339577277,0.7114984982289301,0.8481374180293081,0.29341520984526903,0.3423105525503721,0.15715410794616794,0.4582873151898224,0.7392428769034441,0.8985660459487063,0.7853913665854617
LaMarcus Aldridge,0.462441959779886,0.890758644907768,0.6703558782441443,0.7633595736549003,0.7953992246536151,0.7048717461520165,0.7541389430465862,0.34719205501124495,0.4405102587297921,0.5215530148832455
LaPhonso Ellis,0.5821304268798417,0.561571265907839,0.4068530580060361,0.7354499036575151,0.7262777762368272,0.6138921870038998,0.6973111344365683,0.40465457790999765,0.4141308265273664,0.41659448399116855
LaSalle Thompson,0.30175412899169396,0.5546275842623106,0.6260351536203536,0.899287201771956,0.9262228696789971,0.8215844846537089,0.7774889661864608,0.5894257873239725,0.26124617203056777,0.28996600003054257
Lamar Green,0.12158434894162924,0.3160472560967259,0.12679454251291752,0.20506027972443874,0.17556162019143945,0.47060162451379617,0.2425938081930539,0.1264131692128169,0.14702181381542692,0.07087876844130853
Lamar Odom,0.6354175512445216,0.3804356879550423,0.6491728675016516,0.608272992379514,0.8858918428867468,0.8697886803477114,0.7235236166913647,0.4494359875521393,0.7129169069866518,0.6672333135187354
Lamond Murray,0.6933302380516572,0.48688656826956583,0.3894475824516191,0.564875003079661,0.5756334752687933,0.2759024975815716,0.5975834898842087,0.7153546979270656,0.38918089747989143,0.34898884400191627
Lance Stephenson,0.6494061554589264,0.3202488961431691,0.49013881422243305,0.36071469237175463,0.6518924528665958,0.7237876777107708,0.309825190474518,0.47547542192664993,0.7455821868343988,0.7098794875165659
Lance Thomas,0.5910960105636549,0.17213012054725976,0.3430740637072843,0.5247664718476631,0.4511787157355805,0.14641985504409355,0.33668656581198775,0.30973090739410547,0.1894406452588065,0.4344079583443205
Landry Fields,0.6311244473882832,0.15159203402013063,0.7069000458545781,0.5062001746499135,0.691390695094484,0.7266655057654691,0.3715895541356723,0.6659732791079909,0.47869138194698657,0.6511111930438043
Langston Galloway,0.9060927464110664,0.06054698422629382,0.31461542858543423,0.2774928893621665,0.4790972005131685,0.2598457003149847,0.36101262964883885,0.6199769389844978,0.5770543005609617,0.8728715451425604
Larry Bird*,0.6218475716399932,0.9102155968950785,0.8598181050598284,0.572563800657935,0.8982068601845926,0.9280354501661503,0.5928753451949501,0.8001139362770576,0.826728353429666,0.7748896736993649
Larry Costello,0.12158434894162924,0.5250807108566065,0.4533900243661563,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.07796556414029601,0.07087876844130853
Larry Drew,0.5226512651502407,0.6986433080397456,0.4386617750577721,0.17759404268577791,0.19888400844648133,0.09512355087639601,0.1482106214841277,0.7447934104013758,0.8827305374151562,0.8430336579415448
Larry Foust,0.12158434894162924,0.7081800379997654,0.26418058411871015,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Larry Hughes,0.6643776940615467,0.4790480508295043,0.21401561551217035,0.4025810639984259,0.5085913152807213,0.4360644830786513,0.4769796815314952,0.8789402840878925,0.6915952269230766,0.6285339172561253
Larry Johnson,0.5884405692397784,0.6026277787269514,0.7731549663695627,0.7150910265382882,0.6524963458275835,0.7061301994086457,0.4276323684702924,0.28700596005340134,0.6198064374828913,0.6664622173362792
Larry Kenon,0.25688902214610626,0.9021410443389349,0.5769342375898698,0.814622633967058,0.7101649189783866,0.40911942323841566,0.34397255313812974,0.70779779933502,0.5074231177747774,0.33065473590106725
Larry Krystkowiak,0.3693733994516844,0.4925654001972776,0.5275462699997845,0.700505773657478,0.7469893437752185,0.4115248204814306,0.2918868654272427,0.4706149177766038,0.3121663190827168,0.4281174476379131
Larry McNeill,0.12158434894162924,0.7334736130259601,0.6860518693283881,0.8163561604584472,0.78874404572758,0.13011562190481357,0.4498056050555998,0.5345279959260246,0.21993091162281286,0.16731970781213515
Larry Nance,0.3716086247017096,0.8277839574940531,0.9312351815684488,0.7543233058011903,0.7680871567604066,0.908847168623073,0.8491246832856401,0.4948711465721993,0.5109770187380527,0.6320350074582562
